name,pref,category,url
株式会社中央ネームプレート製作所,北海道,事業再構築・生産性向上,http://www.cnpnet.co.jp
北海道物流開発株式会社,北海道,事業再構築・生産性向上,https://www.hbk.biz/
株式会社NEXT LEVEL,北海道,事業再構築・生産性向上,https://okushiba.net/
株式会社SHARE,北海道,事業再構築・生産性向上,https://www.sha-re.jp/
株式会社VOREAS,北海道,事業再構築・生産性向上,https://voreas.co.jp/
株式会社ニッコー,北海道,事業再構築・生産性向上,https://www.k-nikko.com/
株式会社イザナ,北海道,事業再構築・生産性向上,https://izana-ezo.jp/
株式会社FJコンポジット,北海道,事業再構築・生産性向上,https://www.fj-composite.com
株式会社知床グランドホテル,北海道,事業再構築・生産性向上,https://www.shiretoko.co.jp/
株式会社シティック,北海道,海外展開,https://citic.co.jp/
萩原建設工業株式会社,北海道,DX,http://www.hagiwara-inc.co.jp
株式会社ダイゼン,北海道,DX,https://daizen-net.com/
株式会社トリパス,北海道,人への投資・環境整備,https://tripath.co.jp/
株式会社マルジン・サンアップル,青森県,人への投資・環境整備,https://jinpachi.co.jp/
株式会社ジュークス,岩手県,事業再構築・生産性向上,http://jukes-k.co.jp
北日本水産株式会社,岩手県,海外展開,https://www.sanriku-hisui-awabi.jp/
株式会社南部美人,岩手県,海外展開,https://www.nanbubijin.co.jp/
株式会社長島製作所,岩手県,人への投資・環境整備,https://www.nagashima-mfg.com
株式会社にしき食品,宮城県,事業再構築・生産性向上,https://www.nishiki-shokuhin.jp/
株式会社ヤマナカ,宮城県,海外展開,https://www.yamanaka.co/
株式会社菅原工業,宮城県,海外展開,http://sugawarakogyo.co.jp/
株式会社ミヤックス,宮城県,DX,https://www.miyax.jp/
株式会社See Visions,秋田県,事業再構築・生産性向上,https://www.see-visions.com/
株式会社稲庭うどん小川,秋田県,海外展開,https://www.ogawaudon.com
小林工業株式会社,秋田県,海外展開,https://www.kobayashi-akita.co.jp
六郷小型貨物自動車運送株式会社,秋田県,DX,https://rokugoh-ds.co.jp/
株式会社東北ハム,山形県,事業再構築・生産性向上,https://www.touhokuham.co.jp/
エルサンワイナリー松ケ岡株式会社,山形県,事業再構築・生産性向上,https://pinocollina.com
株式会社山形メタル,山形県,事業再構築・生産性向上,http://www.y-metal.co.jp/
三和油脂株式会社,山形県,事業再構築・生産性向上,http://www.sanwa-yushi.co.jp/
有限会社玉谷製麺所,山形県,海外展開,https://www.tamayaseimen.co.jp/wp/
株式会社メタルプロダクツ,山形県,海外展開,https://metapro.co.jp
株式会社山本製作所,山形県,GX,https://www.yamamoto-ss.co.jp/
サンフウ精密株式会社,山形県,DX,https://sanfu-seimitu.com/
新協地水株式会社,福島県,GX,http://www.sinkyo-tisui.co.jp/
株式会社中原光電子研究所,茨城県,事業再構築・生産性向上,https://noel-sekiei.co.jp/
あいきマロン株式会社,茨城県,事業再構築・生産性向上,http://www.aiki-marron.jp
株式会社ビジョンテック,茨城県,DX,https://www.vti.co.jp
横関油脂工業株式会社,茨城県,人への投資・環境整備,https://yokozeki-yushi.jp/
株式会社ワカヤマファーム,栃木県,事業再構築・生産性向上,https://www.wakayamafarm.com/
株式会社鹿沼興産,栃木県,事業再構築・生産性向上,http://www.kanuma53.com
株式会社大正光学,栃木県,事業再構築・生産性向上,https://www.taisyou-op.co.jp/
株式会社ササキ,栃木県,事業再構築・生産性向上,https://sasaki-corp.com/
株式会社おばねや,栃木県,事業再構築・生産性向上,https://obaneya.co.jp
株式会社誠和,栃木県,GX,https://www.seiwa-ltd.jp/
株式会社エコアール,栃木県,人への投資・環境整備,https://www.eco-r.jp/
三進工業株式会社,群馬県,事業再構築・生産性向上,https://sanshinkogyo-p.co.jp/
東栄化学工業株式会社,群馬県,事業再構築・生産性向上,https://toeikagaku.co.jp/
山口精機株式会社,群馬県,事業再構築・生産性向上,https://yamaguchi-seiki.co.jp/
株式会社群協製作所,群馬県,人への投資・環境整備,https://www.gunkyo.co.jp/
株式会社桐生明治,群馬県,人への投資・環境整備,https://k-meiji.jp/
株式会社日東システムテクノロジーズ,群馬県,人への投資・環境整備,https://www.nittosys.co.jp
株式会社新井精密,埼玉県,事業再構築・生産性向上,https://araiseimitsu.com
株式会社狭山金型製作所,埼玉県,事業再構築・生産性向上,http://www.sayama-kanagata.co.jp/
株式会社アペレ,埼玉県,海外展開,http://www.apel.co.jp/
株式会社ヒロユキ,埼玉県,海外展開,https://www.hiroyuki-japan.co.jp
株式会社日本テクノ,埼玉県,GX,http://www.nihon-techno.co.jp
日東金属工業株式会社,埼玉県,DX,https://www.nitto-kinzoku.jp/
株式会社温泉道場,埼玉県,人への投資・環境整備,https://ondoholdings.com/
株式会社ＮＩＳＨＩＨＡＲＡ,千葉県,事業再構築・生産性向上,https://nishihara2017.co.jp
株式会社蜂蜜工房,千葉県,事業再構築・生産性向上,http://hachimitsu-koubou.com/
クニミネ工業株式会社,東京都,事業再構築・生産性向上,https://www.kunimine.co.jp/
株式会社三共社,東京都,事業再構築・生産性向上,http://sankyosha.co.jp
株式会社勝美ジャパン,東京都,事業再構築・生産性向上,https://www.katsumijapan.com/
日本映像翻訳アカデミー株式会社,東京都,事業再構築・生産性向上,https://www.jvtacademy.com
マッチングワールド株式会社,東京都,事業再構築・生産性向上,https://matching-world.com/
株式会社OUI,東京都,事業再構築・生産性向上,https://ouiinc.jp/
株式会社サンコー,東京都,事業再構築・生産性向上,https://sanko1.co.jp/
アシダ音響株式会社,東京都,事業再構築・生産性向上,https://www.ashida.co.jp/
株式会社ORIGRESS PARKS,東京都,事業再構築・生産性向上,https://origress.com/
大志工業株式会社,東京都,事業再構築・生産性向上,https://e-taishi.co.jp/
有限会社アイグラン,東京都,事業再構築・生産性向上,https://www.eigrain.co.jp/
株式会社Dots for,東京都,海外展開,https://dotsfor.com/
株式会社シンメイ,東京都,海外展開,https://www.co-shinmei.com/
株式会社プレステージジャパン,東京都,海外展開,https://www.timeandstyle.com/jp/
株式会社ジャパンデントーコーポレーション,東京都,海外展開,http://www.jp-dento.com
雪ヶ谷化学工業株式会社,東京都,海外展開,https://www.yukilon.co.jp
株式会社ＨＯＬＵＳ,東京都,海外展開,https://holus.co.jp/
大成技研株式会社,東京都,海外展開,http://www.taiseigiken.com
ワイエイシイガーター株式会社,東京都,海外展開,https://www.garter.co.jp/
日本分析工業株式会社,東京都,海外展開,https://www.jai.co.jp/
株式会社Spectee,東京都,DX,https://spectee.co.jp/
株式会社天地人,東京都,DX,https://tenchijin.co.jp/?hl=ja
株式会社シュヴァルベル,東京都,DX,https://www.schwalbel.com/
ＡＲＡＶ株式会社,東京都,DX,https://arav.jp/
ベジクル株式会社,東京都,DX,https://www.vegekul.com
株式会社エアロネクスト,東京都,DX,https://aeronext.co.jp/
金井大道具株式会社,東京都,人への投資・環境整備,http://kanainet.co.jp/
株式会社トップランク,東京都,人への投資・環境整備,https://toprank.co.jp/
株式会社社会起業家パートナーズ,東京都,人への投資・環境整備,http://se-partners.jp/
株式会社シコー製作所,東京都,人への投資・環境整備,https://www.big-advance.site/c/174/1295
